user_id,item_id,feedback_type,confidence,user_segment,item_category
777,336,purchase,5.9973885060608865,regular,electronics
777,116,click,2.1876966882489253,regular,electronics
778,278,wishlist,3.0495615795075866,regular,electronics
778,140,click,2.051125776644801,regular,books
778,393,view,0.9303991674142411,regular,clothing
778,477,view,1.0264848977989574,regular,home
778,67,view,1.1461483206004233,regular,electronics
778,174,click,2.219542865527873,regular,home
778,154,purchase,5.9709507980088645,regular,home
778,358,view,1.087379330502209,regular,electronics
778,485,click,2.1141968277068903,regular,clothing
779,283,view,0.9327966253694835,regular,electronics
779,309,click,1.7270210290298098,regular,books
779,42,view,0.9457298420461606,regular,clothing
779,133,purchase,4.591702330424089,regular,electronics
779,228,view,0.8786318704326996,regular,books
779,427,view,1.093287827832564,regular,books
779,449,click,2.2989514907120667,regular,home
780,150,view,1.0102379959313494,regular,home
780,491,click,2.1892463858647595,regular,clothing
780,299,click,1.6141051271472198,regular,home
780,57,view,1.1392916530211394,regular,clothing
780,333,wishlist,3.429133482390669,regular,books
780,75,click,1.8610890305796937,regular,clothing
780,332,click,1.9257542797486829,regular,electronics
780,448,view,1.0864552710857227,regular,books
780,57,view,1.1430469999073114,regular,clothing
780,406,view,1.0599504116926077,regular,books
780,328,view,1.1987947603563447,regular,home
780,366,view,1.0770531264396181,regular,home
780,344,click,1.6257922959972437,regular,home
780,345,view,0.8936370544664288,regular,clothing
780,386,view,1.1965516873793183,regular,home
780,238,view,1.1339498025075971,regular,books
780,335,view,1.1685469610798074,regular,home
781,286,view,1.1527838705941764,casual,electronics
782,199,click,2.2160314525456988,casual,electronics
783,454,click,1.6666167050464593,casual,electronics
783,144,view,0.931710291688983,casual,electronics
783,288,click,1.9199269039683524,casual,electronics
783,160,wishlist,2.7112576480900685,casual,books
783,296,view,1.1323612013846314,casual,electronics
783,83,view,1.1583535348270189,casual,books
783,333,view,0.9753873364488631,casual,books
784,101,wishlist,3.576553962131797,casual,books
784,249,click,2.0530006942976056,casual,home
784,493,view,0.8105177762673548,casual,electronics
784,289,click,1.8259418130741398,casual,electronics
785,302,view,0.8352371402847547,power,electronics
785,328,click,2.189010214222112,power,home
785,189,click,2.37682330499608,power,home
785,388,view,0.8535085069427157,power,books
785,207,view,1.138383746169205,power,clothing
785,364,view,1.042974328358066,power,home
785,126,view,1.0600654130070575,power,electronics
785,481,view,0.9143009444398722,power,electronics
785,73,wishlist,2.4366503737796865,power,electronics
785,323,click,1.745834031095274,power,electronics
785,278,click,2.2752450662297083,power,electronics
785,461,purchase,5.822100301427541,power,home
785,220,view,0.8232612111959401,power,books
785,182,view,1.1507566711265305,power,home
785,131,view,0.9519620754472905,power,clothing
785,416,view,1.1153785043171993,power,electronics
785,237,view,0.8156218473650225,power,clothing
785,315,view,0.9855788759057149,power,home
785,434,click,2.027829500346492,power,electronics
785,241,view,1.1004767158229256,power,home
785,364,click,2.0713118527021788,power,home
785,77,click,1.603807232055924,power,home
785,401,click,2.3061894711857955,power,electronics
785,424,click,1.8561378324970863,power,books
785,208,view,1.158058863588691,power,electronics
785,72,click,2.246992234053062,power,electronics
785,263,wishlist,3.114660841478983,power,clothing
785,30,view,1.05982129976248,power,electronics
785,139,view,1.0896305687161614,power,clothing
785,441,click,1.7942636353546726,power,electronics
785,448,click,1.8172132621864572,power,books
785,144,click,2.020656845018496,power,electronics
785,161,view,1.0273451035390375,power,electronics
785,28,view,0.8375458638906029,power,clothing
785,58,view,0.9690133419539907,power,clothing
785,106,purchase,5.874725344550088,power,clothing
785,148,click,2.339715770065931,power,books
786,473,click,2.2676606919959625,casual,clothing
786,486,view,1.0679194911098462,casual,clothing
786,343,wishlist,3.539013624138919,casual,home
787,56,view,0.8108645205814614,casual,home
787,473,view,0.9397538766679308,casual,clothing
788,174,purchase,5.043569533429773,casual,home
788,426,view,0.9427978109837026,casual,electronics
788,133,click,1.9520265224032043,casual,electronics
788,457,view,0.8967339979817862,casual,home
789,347,view,1.0903076062689443,power,clothing
789,39,click,2.1730354643894705,power,clothing
789,182,view,1.141179821735822,power,home
789,192,click,1.9193913357353434,power,clothing
789,473,view,1.0487805399241874,power,clothing
789,128,purchase,4.277013555650319,power,clothing
789,355,view,1.0175718250116093,power,books
789,216,view,0.8179433344741543,power,electronics
789,351,click,1.8389027496543062,power,clothing
789,24,view,1.0582775473535673,power,books
789,223,view,0.8765302010761827,power,books
789,484,purchase,4.357552575100975,power,clothing
789,219,click,2.243019240691375,power,electronics
789,81,wishlist,3.3776374153440187,power,electronics
789,7,view,0.883442220813947,power,books
789,100,click,2.3316466221505263,power,electronics
789,412,click,2.3993968735072206,power,electronics
789,10,view,1.052599642669399,power,electronics
789,334,purchase,5.743028581157311,power,books
789,145,click,2.3114700896171585,power,books
790,399,click,2.091559153852895,casual,home
790,16,view,1.0662136000680056,casual,electronics
790,354,view,0.8879087669059375,casual,clothing
790,418,view,1.095179203313328,casual,clothing
790,231,click,2.014683832475346,casual,electronics
790,330,purchase,5.103759884237277,casual,clothing
791,162,view,0.8279250763393349,casual,clothing
791,294,view,0.8876267287438399,casual,books
791,179,view,1.0246143612405347,casual,clothing
791,82,view,1.1995304238056992,casual,clothing
792,153,click,1.7061508894606767,casual,home
792,70,click,1.955733976670973,casual,electronics
792,391,view,0.9762614747709766,casual,electronics
793,176,view,0.858742859456081,regular,home
793,452,view,0.9044965323566494,regular,books
793,366,view,1.0897450826252872,regular,home
793,169,purchase,5.723629809646178,regular,electronics
793,145,purchase,5.692415539757926,regular,books
793,339,click,2.1326443683686183,regular,electronics
793,282,view,0.8298476222274833,regular,clothing
793,255,view,1.1433804235425884,regular,clothing
793,23,view,1.1004281915392042,regular,books
793,216,click,1.866352288337753,regular,electronics
793,158,click,2.322824980730234,regular,books
793,110,view,1.0955906383754144,regular,books
793,417,view,0.8656882749838284,regular,electronics
793,375,view,0.9059008940264839,regular,books
793,31,wishlist,2.9171920104818034,regular,clothing
793,193,view,0.9873023635282574,regular,home
793,342,view,1.018402700613435,regular,books
794,183,view,1.0277768076084974,casual,books
794,261,view,1.0983204195064042,casual,home
794,144,view,1.1674169340396756,casual,electronics
794,260,click,2.2387169192023926,casual,electronics
794,199,view,1.1202709742920598,casual,electronics
794,53,click,1.7488804495513932,casual,home
795,379,purchase,5.130898470468967,regular,clothing
795,283,view,0.8400684028805734,regular,electronics
795,226,view,0.9699889493196374,regular,clothing
795,88,view,0.8771161743276423,regular,books
795,381,wishlist,3.4449384411622943,regular,clothing
795,375,view,1.1570045951114118,regular,books
795,324,click,1.897412840661285,regular,books
795,29,purchase,4.224397128941129,regular,books
796,432,click,1.944947525753745,power,clothing
796,206,click,1.7940856135627619,power,home
796,363,view,0.9031277908347272,power,home
796,226,click,2.2955672822723234,power,clothing
796,47,click,1.891094768497855,power,electronics
796,156,view,0.9522673055215676,power,electronics
796,307,click,2.0721086053636415,power,books
796,16,view,0.8681990087151578,power,electronics
796,205,view,0.8831809361991243,power,home
796,227,click,2.078145702422246,power,electronics
796,357,view,0.801317291545554,power,clothing
796,197,view,0.8074321336220397,power,books
796,128,view,0.8616646625415832,power,clothing
796,0,click,2.3385915069825502,power,electronics
796,367,purchase,4.059105581883237,power,books
796,98,click,1.904516917357966,power,home
796,380,purchase,4.339884982149967,power,electronics
796,452,view,1.087362511079344,power,books
796,430,wishlist,2.443012982789473,power,clothing
796,215,view,1.0402230624242517,power,electronics
796,13,view,0.9225401232740778,power,electronics
796,198,click,2.3822776698624457,power,home
796,145,view,1.0405000789888708,power,books
796,374,view,1.021265311868556,power,electronics
796,277,view,0.9552960469313166,power,books
796,99,view,0.9607140980651036,power,clothing
796,364,view,0.9829185599818082,power,home
796,6,purchase,4.4153492967182135,power,home
796,369,click,1.8633502453182782,power,electronics
796,463,view,0.9076204220321943,power,home
796,83,purchase,4.345009893969786,power,books
796,127,click,2.1327440249765437,power,clothing
796,106,click,1.7395728140915119,power,clothing
796,456,view,0.9571569183324716,power,home
796,290,view,0.9946376701948115,power,clothing
796,384,click,1.9021032641121156,power,home
797,7,view,0.8450922128518117,casual,books
797,329,click,2.376793718819051,casual,clothing
797,288,wishlist,2.8299975528553416,casual,electronics
798,260,wishlist,2.901126296762876,regular,electronics
798,331,view,0.9474323560261685,regular,home
798,189,view,1.0859077433997038,regular,home
798,180,click,1.8366291778778159,regular,books
798,201,view,0.9486164897798355,regular,electronics
798,309,view,0.9023279212771739,regular,books
798,65,view,1.1519279906821809,regular,home
798,287,view,1.1309372633352968,regular,clothing
799,1,view,1.0074072530438851,power,clothing
799,284,purchase,5.215275989368264,power,clothing
799,456,click,1.8202758801107553,power,home
799,333,click,1.7495045696404443,power,books
799,413,view,0.8289144930201268,power,electronics
799,447,view,1.110133290635685,power,books
799,288,view,0.9989017263793886,power,electronics
799,303,view,1.0529364162931634,power,clothing
799,124,click,1.7623755313313467,power,home
799,26,view,0.8875990836218249,power,books
799,475,view,0.994483475407937,power,home
799,170,view,1.0224950902801162,power,home
799,65,click,1.6144875498303646,power,home
799,344,view,1.1940381145358956,power,home
799,151,wishlist,3.476594633793138,power,books
799,222,view,1.0705832937851611,power,clothing
799,278,click,2.344265146557164,power,electronics
799,261,view,1.0530574545216784,power,home
799,256,view,1.175368740839508,power,electronics
799,416,click,1.9103202919509077,power,electronics
799,333,view,0.9299171483153263,power,books
799,93,view,0.8938950324852382,power,clothing
799,322,view,1.0175160759719488,power,books
799,255,purchase,4.464617552764364,power,clothing
800,122,view,1.1554205530813473,regular,books
800,258,view,0.9893987946947717,regular,electronics
800,484,click,2.1607856048174616,regular,clothing
802,82,view,1.1038222414027332,casual,clothing
803,154,view,0.9093277279828567,regular,home
803,336,view,1.031595566399476,regular,electronics
803,110,purchase,5.43227012630714,regular,books
803,243,click,1.9277975094859081,regular,books
803,397,wishlist,3.32817744405425,regular,electronics
803,425,click,1.6919621738539785,regular,books
803,266,click,2.0962742890537727,regular,clothing
803,398,view,1.1391172360052122,regular,home
803,367,view,0.9042517191499866,regular,books
803,271,view,1.0842680375766258,regular,books
803,421,view,0.8251905760586643,regular,clothing
804,16,view,0.9079588758223113,casual,electronics
804,209,click,1.7240754166885677,casual,books
804,269,view,1.1203055146286234,casual,electronics
804,13,view,1.0978722905698122,casual,electronics
804,395,view,1.0014140186232534,casual,books
805,320,view,0.8521849445678905,regular,electronics
805,392,click,2.3704344179153716,regular,electronics
805,305,view,1.0826243257291992,regular,books
805,82,view,0.9284213141519941,regular,clothing
805,231,view,1.0839069135766213,regular,electronics
805,50,view,1.1369865628850502,regular,books
805,385,view,0.9753422614081265,regular,clothing
805,481,purchase,4.67794167438312,regular,electronics
806,86,purchase,4.8099049716196,power,home
806,118,purchase,4.524187794359907,power,electronics
806,110,click,2.33180177968236,power,books
806,4,click,1.791020006655648,power,books
806,465,view,1.1232845790600945,power,electronics
806,299,click,2.249683631091272,power,home
806,301,view,1.0290536436199085,power,books
806,410,view,1.1912392477262852,power,electronics
806,331,view,0.8440544114608196,power,home
806,376,view,0.8652263469440254,power,clothing
806,422,click,1.7083210141773817,power,electronics
806,390,purchase,5.207790600289544,power,electronics
806,228,view,1.1195810049667623,power,books
806,112,click,2.301762675275204,power,electronics
806,375,wishlist,2.61757554282621,power,books
806,229,view,1.075795662530783,power,clothing
806,389,view,1.1883679154107518,power,clothing
806,418,click,1.8185614653383857,power,clothing
806,132,purchase,4.724733163742881,power,electronics
806,91,click,2.0399911856913735,power,home
806,206,view,0.9686042126076687,power,home
806,291,view,0.8974025042954379,power,electronics
806,171,view,0.8618157592116598,power,books
806,104,view,1.1398852178321577,power,books
806,499,click,2.1349724584553345,power,books
806,333,view,1.1159061951178666,power,books
806,420,purchase,5.149156493061142,power,clothing
806,403,view,1.1387198403259045,power,home
807,152,view,0.9214793876515787,power,home
807,395,view,1.198870273619885,power,books
807,257,view,0.9386558777479544,power,clothing
807,159,view,1.0060339770870537,power,electronics
807,54,purchase,4.233093375430395,power,books
807,207,click,1.7816166604428096,power,clothing
807,481,view,0.8543629529170796,power,electronics
807,182,view,1.1176014956819569,power,home
807,214,click,2.377746374549633,power,home
807,33,view,1.1790789554347247,power,electronics
807,476,view,0.9305977310653006,power,books
807,321,view,0.8450732183022027,power,electronics
807,437,view,0.8088556651768584,power,home
807,168,view,1.0662586384577901,power,electronics
807,149,view,1.0896912949227344,power,books
807,296,view,1.102283250727445,power,electronics
807,347,view,0.8943046051454292,power,clothing
807,349,view,0.82432652473992,power,electronics
807,64,click,2.1675023442479113,power,clothing
808,305,view,0.9042834555975002,casual,books
809,354,view,1.1651526980890787,casual,clothing
809,71,view,1.083922435561596,casual,electronics
809,15,click,2.218425518964574,casual,books
809,337,purchase,4.677508224448724,casual,home
809,231,click,1.9325823194236242,casual,electronics
809,188,view,1.0644094173699492,casual,clothing
809,381,view,1.0763671287764132,casual,clothing
809,260,click,1.6274653086974495,casual,electronics
810,460,view,1.0786123174416888,power,clothing
810,352,purchase,5.586485964002468,power,clothing
810,69,view,1.0099561131020602,power,electronics
810,13,view,0.9158861592499433,power,electronics
810,9,view,1.0827603606702882,power,clothing
810,297,purchase,4.140196597718578,power,electronics
810,347,click,2.0615561941151683,power,clothing
810,174,view,1.17856113000884,power,home
810,192,view,1.1623088383142104,power,clothing
810,162,click,1.9962953525075033,power,clothing
810,232,click,1.7049799614218324,power,electronics
810,125,click,2.0603022554639923,power,clothing
810,285,view,1.1731824168568314,power,clothing
810,100,view,1.09257930428348,power,electronics
810,29,view,1.0351768953553058,power,books
810,270,view,1.1106127771083159,power,home
810,263,view,1.0783314061448608,power,clothing
810,302,purchase,4.266776778634234,power,electronics
810,132,click,1.748576948400774,power,electronics
810,92,view,1.046391669764178,power,home
810,71,click,1.8482481052347914,power,electronics
810,478,view,0.9334065297553837,power,home
810,245,view,0.8299152658011462,power,home
810,439,purchase,5.967682343338431,power,home
810,358,view,1.121878314015933,power,electronics
811,395,click,1.666124049431857,regular,books
811,81,purchase,4.457050295413489,regular,electronics
811,416,click,2.111715955006443,regular,electronics
811,271,view,0.8933209150233166,regular,books
811,429,click,1.612465436400413,regular,books
811,251,view,1.0454392275077646,regular,clothing
812,477,view,1.0574141913142923,casual,home
812,236,view,0.9089017437537864,casual,books
813,426,view,1.0430585533045886,power,electronics
813,213,view,0.8181640624334815,power,home
813,205,view,1.0356642726988858,power,home
813,46,click,1.6185170008216512,power,electronics
813,158,purchase,5.089028089218428,power,books
813,21,click,2.3296242051610996,power,electronics
813,219,view,1.1436667449305031,power,electronics
813,258,view,0.8891675446743362,power,electronics
813,248,click,2.188779896803862,power,books
813,454,click,2.1136457173899252,power,electronics
813,477,view,0.9653497183500077,power,home
813,33,view,0.8421862520037678,power,electronics
813,288,wishlist,3.4838526075485614,power,electronics
813,146,view,0.9950064179338991,power,home
813,386,click,2.0293507294902184,power,home
813,152,click,2.136795585622653,power,home
813,82,view,0.8882814082203623,power,clothing
813,115,view,0.9706941346688378,power,clothing
813,361,click,1.8931141333718442,power,electronics
813,191,view,1.0330469005849012,power,clothing
813,275,purchase,4.47968311611516,power,electronics
813,356,purchase,4.159273994226668,power,books
813,358,click,1.9391596058193201,power,electronics
813,139,view,1.1295668111309956,power,clothing
813,328,wishlist,3.2856501660170476,power,home
813,222,click,2.2866686509191037,power,clothing
813,285,view,0.8057229959176939,power,clothing
813,10,click,2.0992159952912512,power,electronics
813,451,view,0.9140781705137682,power,home
814,444,view,1.0122420288130993,regular,books
814,382,click,1.9095688636141899,regular,books
814,88,view,0.8885992581371945,regular,books
814,371,view,0.976053081847068,regular,electronics
814,40,view,1.1446546493417236,regular,clothing
814,331,view,1.003128005876321,regular,home
814,145,click,2.0178083236232127,regular,books
814,94,click,2.302864570100461,regular,electronics
814,122,view,0.9416263447174334,regular,books
814,489,view,0.8920698535583177,regular,clothing
814,6,click,2.074780959883444,regular,home
814,233,view,0.8567968823720999,regular,electronics
814,270,view,0.9343593080468029,regular,home
815,269,view,0.9615825999972117,casual,electronics
816,148,view,1.1338382954513269,casual,books
816,91,click,2.0847245962524306,casual,home
816,449,purchase,4.65190308790887,casual,home
816,36,purchase,4.8739931514763,casual,clothing
817,30,view,1.061942266867273,casual,electronics
817,327,click,2.096931277020405,casual,home
818,238,view,1.1796528611666657,casual,books
818,114,view,1.1555891537120377,casual,clothing
818,368,click,1.7028546116823753,casual,electronics
818,330,click,1.9329118520067898,casual,clothing
818,463,view,1.159469102225455,casual,home
819,264,view,0.9312434244426077,casual,electronics
819,286,view,1.0604673556508335,casual,electronics
820,42,view,0.9362202845756366,regular,clothing
820,130,view,1.020465840589461,regular,home
820,136,view,1.1663430967383164,regular,books
820,467,view,0.8251911631946532,regular,clothing
820,455,view,1.039419047192039,regular,books
820,238,view,1.1787069141987556,regular,books
820,370,purchase,5.658504983040915,regular,books
820,52,view,1.0407239235427923,regular,books
820,455,view,1.149668128670397,regular,books
820,438,click,1.9384843850210638,regular,electronics
820,364,view,0.980767230105065,regular,home
820,484,view,1.1958771471146088,regular,clothing
820,115,click,2.3499524231899542,regular,clothing
821,182,view,0.9664750643734783,casual,home
821,447,view,0.9354178590533886,casual,books
822,465,click,2.052746998953638,casual,electronics
822,299,view,0.8400494794879482,casual,home
822,425,click,1.7846493850879595,casual,books
823,255,click,1.918790151311468,casual,clothing
823,269,click,1.6292877726737607,casual,electronics
823,15,click,1.6692260230591338,casual,books
824,110,click,1.9374390554276246,casual,books
824,9,view,0.8452388512385032,casual,clothing
824,488,click,1.9336281796105366,casual,clothing
824,469,click,1.7958235717286095,casual,home
825,274,view,1.1175754826127826,power,clothing
825,61,view,0.9695382098002306,power,books
825,17,view,1.1233609199190244,power,clothing
825,188,view,1.1074655322034417,power,clothing
825,410,view,1.0059754718349239,power,electronics
825,236,click,1.9733106911624687,power,books
825,350,purchase,4.816773320035401,power,books
825,377,view,0.9546861309088657,power,clothing
825,447,click,1.83722754348385,power,books
825,235,view,1.0473261208926128,power,clothing
825,278,view,0.9070948875098259,power,electronics
825,399,click,2.2397719396223104,power,home
825,407,click,1.6729057385870398,power,books
825,365,click,2.2193043048494805,power,electronics
825,16,click,2.3750027539542424,power,electronics
825,462,view,1.167596553638646,power,electronics
825,200,click,1.7176962760540677,power,home
825,452,view,0.9770148863109174,power,books
825,487,view,0.9437950935408479,power,home
825,244,purchase,5.318604187943459,power,home
825,356,view,1.0418402030548752,power,books
825,292,view,0.9536922152157395,power,clothing
825,69,purchase,4.475872904837576,power,electronics
825,259,view,1.122654448690104,power,clothing
825,383,click,1.828488428596163,power,electronics
825,234,view,1.1380968415363328,power,home
825,33,view,0.8467781885972322,power,electronics
825,271,click,1.8544051355155202,power,books
825,367,view,1.11202855940162,power,books
825,59,view,1.189148529928762,power,home
825,171,click,1.6550686812132849,power,books
825,45,click,2.368708903379979,power,home
825,220,click,1.9620058691674251,power,books
825,325,view,0.9731788484781609,power,clothing
826,338,purchase,4.160384322889809,casual,electronics
827,264,click,2.3955441433602163,casual,electronics
827,105,click,2.1994577372665876,casual,electronics
827,129,view,1.0769647835761365,casual,electronics
827,114,view,0.916080198202623,casual,clothing
828,318,click,1.7194891579443452,regular,electronics
828,30,purchase,5.971024580776957,regular,electronics
828,285,view,0.8509687311830346,regular,clothing
828,410,view,0.9679735353885743,regular,electronics
828,253,view,0.8424419422861631,regular,electronics
828,74,view,0.9333672005784066,regular,books
828,177,click,2.3114221670668798,regular,electronics
828,119,view,1.185895023840787,regular,electronics
828,208,view,1.031772729087971,regular,electronics
828,249,click,1.6274281084745632,regular,home
828,106,click,2.1470877800070665,regular,clothing
828,96,view,0.81794698522504,regular,electronics
828,1,view,0.8983706378126336,regular,clothing
829,73,view,0.8558840762596633,casual,electronics
829,313,view,1.0368099266110888,casual,books
830,252,view,0.925708039288369,casual,electronics
830,352,view,1.042755472698883,casual,clothing
830,322,view,1.1769525458936823,casual,books
831,433,view,1.0046906097298054,casual,home
831,314,click,1.8761656806682658,casual,clothing
831,496,view,0.9933238044839332,casual,home
831,264,view,1.144320481332885,casual,electronics
831,275,view,1.1196955027748485,casual,electronics
831,367,view,0.9617504802864982,casual,books
832,418,view,0.9009222124402364,casual,clothing
832,245,click,2.1164589094985367,casual,home
832,292,view,1.1744346943650905,casual,clothing
832,306,click,1.9185194271474642,casual,home
832,64,view,0.928579807216943,casual,clothing
832,185,view,0.9887357855379444,casual,books
832,241,view,0.9103075045464286,casual,home
833,323,purchase,5.898306106696102,casual,electronics
833,8,click,1.6805331092154745,casual,electronics
833,402,click,2.0804369912008287,casual,electronics
834,76,click,2.2647531171690454,casual,clothing
834,217,view,0.8206410172435921,casual,home
834,328,view,1.1061617757016884,casual,home
835,254,view,1.07825109816121,casual,home
836,220,click,2.2288345677871715,power,books
836,34,click,1.7108811984785615,power,electronics
836,110,click,2.2025387773997,power,books
836,470,click,2.0304775483782698,power,clothing
836,25,view,0.8739152460296562,power,clothing
836,373,click,2.3039573942985028,power,clothing
836,64,view,1.0693424921535484,power,clothing
836,57,view,0.9604277242627131,power,clothing
836,352,view,1.052286168479772,power,clothing
836,479,view,0.9468516357747679,power,clothing
836,464,view,0.8979554117907921,power,books
836,63,view,0.9602941020454735,power,clothing
836,387,click,2.3651256696879335,power,electronics
836,356,view,1.003601848624824,power,books
836,364,click,1.732449016247041,power,home
836,227,view,1.1789354048323104,power,electronics
836,357,wishlist,3.1523698540827683,power,clothing
836,360,view,1.0264889379242594,power,books
836,253,wishlist,3.1520580961246183,power,electronics
836,95,view,1.1168944668977074,power,electronics
836,452,purchase,5.513733403915637,power,books
836,252,view,1.1863908006206623,power,electronics
836,414,view,1.1602061969852546,power,clothing
836,125,view,0.9190070940125579,power,clothing
836,198,view,0.8386879334204519,power,home
836,263,view,0.9931071591523817,power,clothing
836,358,click,1.9740562892906375,power,electronics
836,61,wishlist,2.750409659364548,power,books
836,105,view,0.8153056579957205,power,electronics
836,155,view,1.0121172613858695,power,home
836,284,wishlist,3.002736155122233,power,clothing
836,76,view,0.9080777837987977,power,clothing
837,367,view,0.9810218647794271,casual,books
839,125,click,2.1686387286405746,regular,clothing
839,199,purchase,5.28807854505282,regular,electronics
839,22,view,1.073929396826825,regular,books
839,150,view,0.9883197659743232,regular,home
839,31,view,1.0171300866966873,regular,clothing
839,64,click,2.0046655497112567,regular,clothing
839,163,view,0.9423761901599006,regular,home
841,119,view,0.9878595693326495,regular,electronics
841,311,view,0.8482693798406328,regular,books
841,292,purchase,5.643111400915984,regular,clothing
841,490,view,1.0597018901852036,regular,electronics
841,367,view,0.9617267254458749,regular,books
841,89,click,2.3943720014554577,regular,electronics
841,176,view,0.8488126060714339,regular,home
841,104,view,1.1622737945842498,regular,books
842,108,view,1.000825832800627,casual,home
842,427,click,1.6828709237056234,casual,books
843,388,click,1.8521594773234793,power,books
843,271,click,1.992081665598744,power,books
843,226,view,1.0744066943919819,power,clothing
843,378,view,0.9497362461400523,power,clothing
843,453,view,0.912844642441439,power,clothing
843,396,view,0.9978270498152569,power,clothing
843,291,click,1.982306395705592,power,electronics
843,357,view,0.882007689948836,power,clothing
843,13,view,0.9462802120780294,power,electronics
843,437,click,2.1966481952609236,power,home
843,83,view,0.987132935748697,power,books
843,495,view,0.8061843098818441,power,home
843,99,click,2.009087030986681,power,clothing
843,270,view,1.16735821058362,power,home
843,47,view,1.0355511988561217,power,electronics
843,178,view,0.8144470081816013,power,home
843,359,wishlist,3.241643834079137,power,clothing
843,494,click,2.280083062258323,power,home
843,29,view,1.1041825757439465,power,books
843,328,click,1.7623246364441423,power,home
843,340,view,1.1988299507652576,power,electronics
843,364,purchase,5.622255208127948,power,home
843,414,view,1.104779479576059,power,clothing
843,387,view,1.0443807077745109,power,electronics
843,302,click,1.783049261085231,power,electronics
843,41,view,1.0061689792027653,power,home
843,56,view,1.1712559124487694,power,home
843,299,view,0.9787365017861187,power,home
843,211,click,2.142052180619901,power,clothing
843,195,view,1.152247532864676,power,books
843,144,view,1.1153452053993251,power,electronics
843,176,click,2.050690438048787,power,home
843,310,view,0.8500516862082903,power,electronics
843,402,view,1.1729170303492669,power,electronics
843,292,view,1.075831548124951,power,clothing
843,11,view,1.0513629985754214,power,books
843,53,click,1.6548853092319709,power,home
843,57,purchase,4.0296636849091625,power,clothing
844,93,view,1.1672190279525794,casual,clothing
844,80,view,0.8179572457497684,casual,home
844,107,view,0.8888143625481841,casual,home
845,271,view,1.1156097767816946,casual,books
845,205,click,2.1222627185776015,casual,home
845,454,click,1.744719497619493,casual,electronics
846,233,view,1.0458586529931615,casual,electronics
846,263,view,0.9748914526644601,casual,clothing
847,339,click,1.7894720294955275,power,electronics
847,259,view,0.9329362240060722,power,clothing
847,99,view,0.8153228887965804,power,clothing
847,223,click,2.3557673789806497,power,books
847,216,view,1.053531114777577,power,electronics
847,321,click,2.268749750286851,power,electronics
847,79,view,0.8619439990086327,power,books
847,150,wishlist,3.551585034865169,power,home
847,348,click,2.2536318228873435,power,books
847,258,view,0.955732426857289,power,electronics
847,1,wishlist,2.6197987853926645,power,clothing
847,4,view,1.1343684344748628,power,books
847,137,wishlist,3.353872499647797,power,clothing
847,288,click,1.8072864053882411,power,electronics
847,257,click,2.355784102660824,power,clothing
847,288,view,0.9128372307262558,power,electronics
847,148,view,1.1783711445184304,power,books
847,222,purchase,5.942343538057696,power,clothing
847,301,click,1.9863000975781517,power,books
847,373,view,1.1868462469485446,power,clothing
847,456,view,1.188930940358868,power,home
847,351,view,0.9486420397203426,power,clothing
847,347,click,2.050489403522682,power,clothing
847,373,view,1.1681050391979815,power,clothing
847,60,view,0.9260083012858763,power,books
847,8,purchase,4.157022436421488,power,electronics
847,53,click,2.0992349843335,power,home
847,164,view,1.0791212339621115,power,electronics
847,288,view,1.008541590074729,power,electronics
847,492,view,0.860385997252118,power,electronics
847,400,view,1.0367890371504234,power,electronics
847,462,view,1.1090007862738827,power,electronics
847,214,click,1.7694012109846369,power,home
847,452,view,1.0206136998585442,power,books
847,356,view,0.9348678411337262,power,books
847,12,view,1.0564612515440626,power,books
847,87,click,2.1683486465926953,power,electronics
847,127,view,0.9200105621859582,power,clothing
847,16,view,1.111968526614318,power,electronics
847,63,purchase,4.682088270380419,power,clothing
847,111,view,0.8148890740357582,power,electronics
847,22,click,2.254590422553544,power,books
847,282,view,1.1341578312451412,power,clothing
848,404,click,1.7739080834218195,casual,home
850,4,wishlist,2.9767011813047883,casual,books
850,415,click,2.0627767384109794,casual,books
851,54,view,0.8222900883493266,regular,books
851,104,view,1.0231505263475402,regular,books
851,398,click,2.2957842680869236,regular,home
851,391,purchase,5.1043722178694715,regular,electronics
851,154,view,0.9050872070732733,regular,home
851,208,view,0.911491217334152,regular,electronics
851,339,view,1.081725611031615,regular,electronics
851,213,click,1.8814543323361128,regular,home
851,295,click,2.1019473202995167,regular,electronics
853,95,view,0.8078117121187677,regular,electronics
853,135,view,1.1900716545018764,regular,electronics
853,332,view,1.1652435147678197,regular,electronics
853,100,purchase,5.208021058511816,regular,electronics
853,376,view,0.829006198535025,regular,clothing
853,391,view,1.1632595433769606,regular,electronics
853,206,click,2.136982462285336,regular,home
853,113,view,0.8125544025587461,regular,clothing
853,266,purchase,4.019987549717142,regular,clothing
853,26,click,1.7674626319302447,regular,books
853,1,click,2.1494074136659718,regular,clothing
853,318,click,1.9662860189905003,regular,electronics
853,82,view,0.854037822638124,regular,clothing
853,106,view,1.0337658499533793,regular,clothing
854,345,view,0.8025797771858804,casual,clothing
854,244,view,0.9134261930058718,casual,home
854,148,view,1.0502692849555033,casual,books
855,6,view,0.9945083643392311,casual,home
855,282,view,1.1173824258863012,casual,clothing
856,192,view,0.9316968134098522,casual,clothing
856,326,view,1.188873310095437,casual,electronics
856,491,click,1.6920096875460298,casual,clothing
857,322,view,1.0414022013798478,casual,books
